,Tree Type,Threads,Solver,|V|,|E|,|T|,Num Nodes,Max Len,runtime,root,Bound
0,symmetric,None,Gurobi,16,49,6,unbounded,20,1.2056751251220703,N5,15
